,review_url,author
19977,/reviews/albums/1742-im-going-to-do-what-i-wanna-do-live-at-my-fathers-place-1978/,Alex Linhardt
19978,/reviews/albums/10967-change/,Stephen M. Deusner
19979,/reviews/albums/1146-black-mountain/,Sam Ubl
19980,/reviews/albums/explosions-in-the-sky-big-bend-an-original-soundtrack-for-public-television/,Grayson Haver Currin
19981,/reviews/albums/13942-american-gong/,Rebecca Raber
19982,/reviews/albums/14817-weezer-pinkerton-deluxe-edition-death-to-false-metal/,Ian Cohen
19983,/reviews/albums/4676-ill-take-care-of-you/,Neil Lieberman
19984,/reviews/albums/10393-the-friends-ep/,Adam Moerder
19985,/reviews/albums/22757-dreamy-harbor/,Andy Beta
19986,/reviews/albums/5970-uterus-and-fire/,Michael Sandlin
19987,/reviews/albums/9544-trees/,Jason Crock
19988,/reviews/albums/23301-hopeless-fountain-kingdom/,Katherine St. Asaph
19989,/reviews/albums/13162-battle-for-the-sun/,Ian Cohen
19990,/reviews/albums/1563-blue-cathedral/,Brandon Stosuy
19991,/reviews/albums/chris-forsyth-all-time-present/,Jesse Jarnow
19992,/reviews/albums/rich-brian-amen/,Sheldon Pearce
19993,/reviews/albums/10643-the-piper-at-the-gates-of-dawn-40th-anniversary-edition/,Joshua Klein
19994,/reviews/albums/6216-achilles-heel/,Rob Mitchum
19995,/reviews/albums/15211-several-shades-of-why/,Ryan Dombal
19996,/reviews/albums/18233-noisem-agony-defined/,Miles Raymer
19997,/reviews/albums/13014-arctic-monkeys-at-the-apollo/,Ryan Dombal
19998,/reviews/albums/6470-wilderness/,Sam Ubl
19999,/reviews/albums/goggs-pre-strike-sweep/,Stuart Berman
20000,/reviews/albums/3853-the-smell-of-our-own/,Brandon Stosuy
20001,/reviews/albums/11160-let-the-blind-lead-those-who-can-see-but-cannot-feel/,Marc Hogan
20002,/reviews/albums/1719-secret-weapon-revealed-at-last/,Alexander Lloyd Linhardt
20003,/reviews/albums/18531-the-foreign-exchange-love-in-flying-colors/,Kyle Kramer
20004,/reviews/albums/11834-elgin-avenue-breakdown-revisitedwalker-ost/,Stephen M. Deusner
20005,/reviews/albums/9983-knive/,Brandon Stosuy
20006,/reviews/albums/14967-love-letter/,Jess Harvell
20007,/reviews/albums/greg-fox-contact/,Will Gottsegen
20008,/reviews/albums/young-jesus-welcome-to-conceptual-beach/,Ian Cohen
20009,/reviews/albums/8877-laputa/,Liam Singer
20010,/reviews/albums/14672-ninja-tune-xx-20-years-of-beats-and-pieces/,Jess Harvell
20011,/reviews/albums/21259-white-light-from-the-mouth-of-infinity-love-of-life/,Philip Sherburne
20012,/reviews/albums/8139-liberation/,Sam Ubl
20013,/reviews/albums/58-gimme-trouble/,Nitsuh Abebe
20014,/reviews/albums/gil-scott-heron-pieces-of-a-man/,Lawrence Burney
20015,/reviews/albums/3779-bloodshot-eyes/,Brad Haywood
20016,/reviews/albums/2474-sprung/,Mark Richardson
20017,/reviews/albums/20105-faintly-lit/,Patrick St. Michel
20018,/reviews/albums/5000-lindstrm-prins-thomas/,Dominique Leone
20019,/reviews/albums/22485-blood-on-the-tracks/,Jesse Jarnow
20020,/reviews/albums/rx-papi-gud-foreign-exchange/,Nadine Smith
20021,/reviews/albums/310-meltdown/,Jason Crock
20022,/reviews/albums/loathe-i-let-it-in-and-it-took-everything/,Noah Yoo
20023,/reviews/albums/16365-rocket-juice-the-moon/,Mike Powell
20024,/reviews/albums/11086-hammer-of-the-gods/,David Raposa
20025,/reviews/albums/-ziq-challenge-me-foolish/,Andy Beta
20026,/reviews/albums/20310-time-to-go-home/,Hazel Cills
20027,/reviews/albums/moontype-bodies-of-water/,Steven Arroyo
20028,/reviews/albums/10375-dylanesque/,Douglas Wolk
20029,/reviews/albums/1776-san-franciscos-still-doomed/,Brian Howe
20030,/reviews/albums/6815-rocket-redux/,Joe Tangari
20031,/reviews/albums/francis-and-the-lights-just-for-us/,Cameron Cook
20032,/reviews/albums/3361-codex-teenage-premonition/,John Motley
20033,/reviews/albums/15814-the-5-eps/,Jess Harvell
20034,/reviews/albums/7240-the-woods/,Stephen M. Deusner
20035,/reviews/albums/joan-of-arc-tim-melina-theo-bobby/,Anna Gaca
20036,/reviews/albums/15117-replicants/,Larry Fitzmaurice
20037,/reviews/albums/5474-i-phantom/,Sam Chennault
20038,/reviews/albums/22513-thirst-48-pt-ii/,Dean Van Nguyen
20039,/reviews/albums/11798-360-business360-bypass/,Dan Gardopee
20040,/reviews/albums/courtney-barnett-kurt-vile-lotta-sea-lice/,Stuart Berman
20041,/reviews/albums/8279-for-those-who-hear-actual-voices/,Joe Tangari
20042,/reviews/albums/midori-takada-lafawndah-le-renard-bleu-ep/,Jesse Dorris
20043,/reviews/albums/karyyn-the-quanta-series/,Sasha Geffen
20044,/reviews/albums/lillie-mae-other-girls/,Maggie Lange
20045,/reviews/albums/15258-mrs-jones-cookies/,Martin Douglas
20046,/reviews/albums/2541-the-best-of-del-tha-funkee-homosapien-the-elektra-years-b-boy-handbook/,Rollie Pemberton
20047,/reviews/albums/5714-dogs/,Chris Dahlen
20048,/reviews/albums/rage-against-the-machine-the-battle-of-los-angeles/,Jeremy D. Larson
20049,/reviews/albums/14968-unlearn/,Larry Fitzmaurice
20050,/reviews/albums/23308-cigarettes-after-sex/,Cameron Cook
20051,/reviews/albums/5793-dj-kicks/,Paul Cooper
20052,/reviews/albums/martin-carr-new-shapes-of-life/,Stuart Berman
20053,/reviews/albums/7836-songs-of-green-pheasant/,Adam Moerder
20054,/reviews/albums/23048-more-life/,Jayson Greene
20055,/reviews/albums/kaitlyn-aurelia-smith-the-kid/,Sasha Geffen
20056,/reviews/albums/20102-fashion-week/,Nate Patrin
20057,/reviews/albums/hildegard-hildegard/,Shaad D’Souza
20058,/reviews/albums/10828-in-the-vines/,Brian Howe
20059,/reviews/albums/4254-one-more-in-the-cabin/,Jason Nickey
20060,/reviews/albums/nadine-shah-holiday-destination/,Laura Snapes
20061,/reviews/albums/11890-stowawaycanonic-scott-solter-plays-pattern-is-movement/,Joe Tangari
20062,/reviews/albums/22825-dog/,Robert Ham
20063,/reviews/albums/7667-juggernaut-rides/,David Raposa
20064,/reviews/albums/tom-petty-an-american-treasure/,Sam Sodomsky
20065,/reviews/albums/10015-memory-theatre/,Marc Masters
20066,/reviews/albums/18692-luscious-jackson-magic-hour/,Douglas Wolk
20067,/reviews/albums/pantayo-pantayo/,Max Mertens
20068,/reviews/albums/18068-mouth-of-the-architect-dawning/,Grayson Currin
20069,/reviews/albums/15253-cmon/,Joe Tangari
20070,/reviews/albums/12629-the-singles-vol-6-1969-1970/,Douglas Wolk
20071,/reviews/albums/22186-how-it-feels-to-be-something-on/,Ian Cohen
20072,/reviews/albums/9097-the-ultimate-destroyer/,Cory D. Byrom
20073,/reviews/albums/12590-get-guilty/,Eric Harvey
20074,/reviews/albums/171-this-is-my-ampbuzz/,Mark Richardson
20075,/reviews/albums/8137-futureworld/,Brent DiCrescenzo
20076,/reviews/albums/pink-siifu-fly-anakin-flysiifus/,Stephen Kearse
20077,/reviews/albums/17324-turn-on-the-bright-lights-the-tenth-anniversary-edition/,Matt LeMay
20078,/reviews/albums/15797-re-ecm/,Andrew Gaerig
20079,/reviews/albums/18678-laurel-halo-chance-of-rain/,Andrew Gaerig
20080,/reviews/albums/8056-dj-kicks/,Nitsuh Abebe
20081,/reviews/albums/22853-backlash/,Elias Leight
20082,/reviews/albums/20499-life-of-a-hot-boy-2-real-trapper/,David Drake
20083,/reviews/albums/22561-death-certificate/,Eric Harvey
20084,/reviews/albums/4585-joyful-rebellion/,Derek Miller
20085,/reviews/albums/2645-transcendental-blues/,Ryan Kearney
20086,/reviews/albums/16299-better-to-die-on-your-feet-than-live-on-your-knees/,Brandon Stosuy
20087,/reviews/albums/9289-avatar/,Jason Crock
20088,/reviews/albums/19846-lydia-ainsworth-right-from-real/,Patric Fallon
20089,/reviews/albums/5939-the-quiet-storm/,Cory Byrom
20090,/reviews/albums/19426-popcaan-where-we-come-from/,Miles Raymer
20091,/reviews/albums/13207-red/,Adam Moerder
20092,/reviews/albums/chuck-strangers-consumers-park/,Dean Van Nguyen
20093,/reviews/albums/22816-big-trouble-little-jupiter/,Sheldon Pearce
20094,/reviews/albums/of-montreal-ur-fun/,Sasha Geffen
20095,/reviews/albums/17678-woe-withdrawal/,Grayson Currin
20096,/reviews/albums/4410-shotgun-wedding-vol-3-oh-so-now-you-fuckers-wanna-dance-with-cex/,Cameron Macdonald
20097,/reviews/albums/19100-pharrell-g-i-r-l/,Larry Fitzmaurice
20098,/reviews/albums/22331-becoming-the-beach-boys-the-complete-hite-dorinda-morgan-sessions/,Stacey Anderson
20099,/reviews/albums/5804-pretty-hate-machine/,Rob Mitchum
20100,/reviews/albums/1233-convict-pool-ep/,Joe Tangari
20101,/reviews/albums/14926-wild-go/,Stephen M. Deusner
20102,/reviews/albums/16777-a-joyful-noise/,Andrew Ryce
20103,/reviews/albums/11442-moon-safari-10th-anniversary-edition/,Mark Pytlik
20104,/reviews/albums/913-the-headless-horseman-is-a-preacher/,Camilo Arturo Leslie
20105,/reviews/albums/21849-paradise/,Laura Snapes
20106,/reviews/albums/11266-so-embarrassing/,Joe Tangari
20107,/reviews/albums/23182-what-mountain/,Louis Pattison
20108,/reviews/albums/6128-ii/,Brad Haywood
20109,/reviews/albums/big-sean-metro-boomin-double-or-nothing/,Claire Lobenfeld
20110,/reviews/albums/20978-half-free/,Stuart Berman
20111,/reviews/albums/20949-allas-sak/,Aaron Leitko
20112,/reviews/albums/13821-vh1-storytellers/,Scott Plagenhoef
20113,/reviews/albums/15145-gone-blind-ep/,Larry Fitzmaurice
20114,/reviews/albums/22975-all-the-wayat-saint-thomas-the-apostle-harlem/,Colin Joyce
20115,/reviews/albums/g-perico-2-tha-left/,Jay Balfour
20116,/reviews/albums/2631-amber-headlights/,Stephen M. Deusner
20117,/reviews/albums/16440-bear-in-heaven-i-love-you-its-cool/,Ian Cohen
20118,/reviews/albums/4999-spectacular-of-passages/,Brandon Stosuy
20119,/reviews/albums/carly-rae-jepsen-dedicated/,Anna Gaca
20120,/reviews/albums/14620-wilderness-heart/,Stuart Berman
20121,/reviews/albums/12237-stay-golden-smog-the-best-of-golden-smog-the-rykodisc-years/,Stephen M. Deusner
20122,/reviews/albums/14947-fabric-55/,Andrew Gaerig
20123,/reviews/albums/5438-live-at-earls-court/,Michael Idov
20124,/reviews/albums/4166-the-essential/,Cory D. Byrom
20125,/reviews/albums/2759-the-cookbook/,Ryan Dombal
20126,/reviews/albums/deerhunter-why-hasnt-everything-already-disappeared/,Sasha Geffen
20127,/reviews/albums/nicholas-krgovich-ouch/,Calum Marsh
20128,/reviews/albums/16848-idea-of-happiness/,Zach Kelly
20129,/reviews/albums/14141-city-of-daughters-thief-streethawk-a-seduction/,Paul Thompson
20130,/reviews/albums/high-on-fire-electric-messiah/,Andy O'Connor
20131,/reviews/albums/4213-etc/,Rob Mitchum
20132,/reviews/albums/14840-that-we-can-play-ep/,Joe Colly
20133,/reviews/albums/18440-eccentric-soul-the-forte-label/,Jason Heller
20134,/reviews/albums/1026-the-networks-the-circuits-the-streams-the-harmonies/,Brandon Stosuy
20135,/reviews/albums/22756-reverse/,Marc Masters
20136,/reviews/albums/17359-tiga-non-stop/,Andrew Gaerig
20137,/reviews/albums/17978-little-boots-nocturnes/,Katherine St. Asaph
20138,/reviews/albums/22931-john-carpenter-ennio-morricone-the-thing-ost/,Andy Beta
20139,/reviews/albums/20481-dark-bird-is-home/,Jeremy D. Larson
20140,/reviews/albums/robert-glasper-fuck-yo-feelings/,Phillip Mlynar
20141,/reviews/albums/pavement-terror-twilight/,Stuart Berman
20142,/reviews/albums/oli-xl-rogue-intruder-soul-enhancer/,Alexander Iadarola
20143,/reviews/albums/15999-david-lynch-crazy-clown-time/,Mike Powell
20144,/reviews/albums/arushi-jain-under-the-lilac-sky/,Bhanuj Kappal
20145,/reviews/albums/1517-clouddead/,Christopher Dare
20146,/reviews/albums/18052-the-source-family-the-source-family/,Stuart Berman
20147,/reviews/albums/5152-the-civil-war/,Mark Richardson
20148,/reviews/albums/3493-rats-sing-sing/,Sam Ubl
20149,/reviews/albums/431-on-the-culture-industry/,Joe Tangari
20150,/reviews/albums/12949-from-her-to-eternity-the-first-born-is-dead-kicking-against-the-pricks-your-funeral-my-trial/,Stuart Berman
20151,/reviews/albums/dvsn-ty-dolla-sign-cheers-to-the-best-memories/,Dani Blum
20152,/reviews/albums/10825-load-blown/,Marc Masters
20153,/reviews/albums/four-tet-live-at-alexandra-palace-london-8th-and-9th-may-2019/,Philip Sherburne
20154,/reviews/albums/7569-headdress/,Andrew Bryant
20155,/reviews/albums/mastodon-hushed-and-grim/,Chris O'Connell
20156,/reviews/albums/7618-come-pick-me-up/,Ryan Schreiber
20157,/reviews/albums/6191-real-feelness/,Chris Dahlen
20158,/reviews/albums/dj-bone-riding-the-thin-line-ep/,Daniel Martin-McCormick
20159,/reviews/albums/8948-the-unknown-label/,Joe Tangari
20160,/reviews/albums/11133-suuto-breakor/,Mike Orme
20161,/reviews/albums/5867-were-animals/,Adam Moerder
20162,/reviews/albums/20870-neitherneither/,Andy Beta
20163,/reviews/albums/15426-brave-irene-ep/,Larry Fitzmaurice
20164,/reviews/albums/9743-deformation-professionnelle/,Mark Richardson
20165,/reviews/albums/14644-amfm/,Nate Patrin
20166,/reviews/albums/foxygen-seeing-other-people/,Ian Cohen
20167,/reviews/albums/952-you-forgot-it-in-people/,Ryan Schreiber
20168,/reviews/albums/16324-best-behavior/,Ian Cohen
20169,/reviews/albums/9765-harpooner/,Adam Moerder
20170,/reviews/albums/starlito-at-war-with-myself-too/,Paul A. Thompson
20171,/reviews/albums/12261-sm-backwards/,Adam Moerder
20172,/reviews/albums/6595-pirate-radio/,Stephen M. Deusner
20173,/reviews/albums/5960-dont-fall-in-love-with-everyone-you-see/,Chris Dahlen
20174,/reviews/albums/channel-tres-black-moses-ep/,Nadine Smith
20175,/reviews/albums/2562-the-emergency-response-ep/,Jonathan Zwickel
20176,/reviews/albums/8915-skeleton-jar/,Jason Crock
20177,/reviews/albums/boris-love-and-evol/,Grayson Haver Currin
20178,/reviews/albums/jyoti-mama-you-can-bet/,Shannon J. Effinger
20179,/reviews/albums/tyler-the-creator-call-me-if-you-get-lost/,Paul A. Thompson
20180,/reviews/albums/4345-telescopic-eyes-glance-the-future-sick/,Jason Crock
20181,/reviews/albums/2741-stalled-parade/,Michael Sandlin
20182,/reviews/albums/12430-crack/,Evan McGarvey
20183,/reviews/albums/sigrid-sucker-punch/,Laura Snapes
20184,/reviews/albums/cafe-racer-shadow-talk/,Steven Arroyo
20185,/reviews/albums/22114-plum/,Andrew Gaerig
20186,/reviews/albums/22534-shadow-boat-ep/,Philip Sherburne
20187,/reviews/albums/20118-antico-adagio/,Andy Beta
20188,/reviews/albums/various-artists-all-the-young-droogs/,Simon Reynolds
20189,/reviews/albums/11625-starless-and-bible-black-sabbath-we-are-acid-mothers-afrirampo/,Matthew Murphy
20190,/reviews/albums/arthur-hair-of-the-dog/,Aimee Cliff
20191,/reviews/albums/julia-jacklin-crushing/,Olivia Horn
20192,/reviews/albums/15128-vweto/,Sam Hockley-Smith
20193,/reviews/albums/21556-ne-so/,Minna Zhou
20194,/reviews/albums/16609-the-only-place/,Mark Richardson
20195,/reviews/albums/14349-the-five-ghosts/,Larry Fitzmaurice
20196,/reviews/albums/10671-love-is-simple/,Eric Harvey
20197,/reviews/albums/569-radio-one-sessions/,Chris Dahlen
20198,/reviews/albums/13608-barn-nova/,Marc Masters
20199,/reviews/albums/13835-end-times/,Zach Kelly
20200,/reviews/albums/22985-heartworms/,Evan Rytlewski
20201,/reviews/albums/16139-love-what-happened-here-ep/,Larry Fitzmaurice
20202,/reviews/albums/blanck-mass-animated-violence-mild/,Patric Fallon
20203,/reviews/albums/1571-the-concretes/,Joe Tangari
20204,/reviews/albums/6331-trainer/,Paul Cooper
20205,/reviews/albums/21674-old-locks-and-irregular-verbs/,Seth Colter Walls
20206,/reviews/albums/18431-vieux-farka-toure-mon-pays/,Joe Tangari
20207,/reviews/albums/5349-hotel/,Rob Mitchum
20208,/reviews/albums/5956-ok-go/,Matt Stephens
20209,/reviews/albums/9848-some-beans-an-octopus/,Mark Richardson
20210,/reviews/albums/13739-fall-be-kind-ep/,Mark Richardson
20211,/reviews/albums/10353-hymns-for-a-dark-horse/,Amanda Petrusich
20212,/reviews/albums/15956-white-denim-takes-place-in-your-workplace/,David Raposa
20213,/reviews/albums/15004-native-speaker/,Ian Cohen
20214,/reviews/albums/17819-hiss-golden-messenger-haw/,Stephen M. Deusner
20215,/reviews/albums/20029-big-krit-cadillactica/,Jonah Bromwich
20216,/reviews/albums/13509-when-the-devils-loose/,David Raposa
20217,/reviews/albums/15690-field-songs/,Amanda Petrusich
20218,/reviews/albums/16560-the-ghost-in-daylight/,Laura Snapes
20219,/reviews/albums/11439-flight-of-the-conchords/,Chris Dahlen
20220,/reviews/albums/17263-its-cosy-inside/,Mike Powell
20221,/reviews/albums/byron-westbrook-body-consonance/,Marc Masters
20222,/reviews/albums/17779-suede-bloodsports/,Stuart Berman
20223,/reviews/albums/18323-bloc-party-the-nextwave-sessions/,Ian Cohen
20224,/reviews/albums/bruce-springsteen-the-roxy-july-7-1978/,Sam Sodomsky
20225,/reviews/albums/15918-days/,Marc Masters
20226,/reviews/albums/22402-the-complete-bbc-sessions/,Nate Patrin
20227,/reviews/albums/18756-soundgarden-screaming-life-fopp/,Jason Heller
20228,/reviews/albums/6842-1972/,William Morris
20229,/reviews/albums/17908-born-ruffians-birthmarks/,Harley Brown
20230,/reviews/albums/blood-incantation-hidden-history-of-the-human-race/,Jayson Greene
20231,/reviews/albums/19234-amen-dunes-love/,Marc Masters
20232,/reviews/albums/8848-centerlevelroar/,Scott Hreha
20233,/reviews/albums/north-americans-roped-in/,Allison Hussey
20234,/reviews/albums/3328-isms/,Matthew Murphy
20235,/reviews/albums/15950-dntel-life-is-full-of-possibilities/,Matt LeMay
20236,/reviews/albums/19820-grouper-ruins/,Philip Sherburne
20237,/reviews/albums/21938-levitate/,Philip Sherburne
20238,/reviews/albums/george-harrison-ravi-shankar-the-concert-for-bangladesh/,Quinn Moreland
20239,/reviews/albums/1777-poison-arrows/,David Moore
20240,/reviews/albums/12382-the-inbetween/,Amanda Petrusich
20241,/reviews/albums/kesha-high-road/,Megan Buerger
20242,/reviews/albums/4693-seies/,Brian Howe
20243,/reviews/albums/9549-noise-floor/,Brian Howe
20244,/reviews/albums/1802-cadence-weapon-is-the-black-hand/,Nick Sylvester
20245,/reviews/albums/hprizm-magnetic-memory/,Phillip Mlynar
20246,/reviews/albums/17210-young-hunger/,Harley Brown
20247,/reviews/albums/16426-mdna/,Matthew Perpetua
20248,/reviews/albums/14130-las-venus-resort-palace-hotel/,Joshua Love
20249,/reviews/albums/87-aix-em-klemm/,Mark Richardson
20250,/reviews/albums/crumb-ice-melt/,Brian Coney
20251,/reviews/albums/johnny-cash-american-recordings/,Kaleb Horton
20252,/reviews/albums/7447-go-plastic/,Ryan Schreiber
20253,/reviews/albums/213-liberation-afro-beat-vol-1/,Jonny Pietin
20254,/reviews/albums/19202-sohn-tremors/,Ian Cohen
20255,/reviews/albums/5072-know-your-enemy/,Brendan Reid
20256,/reviews/albums/669-hot-shots-ii/,Matt LeMay
20257,/reviews/albums/7715-stellastarr/,Amanda Petrusich
20258,/reviews/albums/14106-the-bundles/,Paul Thompson
20259,/reviews/albums/10030-visqueen/,Marc Masters
20260,/reviews/albums/ryley-walker-kikagaku-moyo-deep-fried-grandeur/,Steven Arroyo
20261,/reviews/albums/15618-doubles/,Grayson Currin
20262,/reviews/albums/18024-eglo-records-vol-1/,Angus Finlayson
20263,/reviews/albums/13564-the-treatment/,Joshua Klein
20264,/reviews/albums/lee-scratch-perry-heavy-rain/,Ben Cardew
20265,/reviews/albums/23098-siberia/,Philip Sherburne
20266,/reviews/albums/5109-terrible-hostess/,Eric Carr
20267,/reviews/albums/19023-skaters-manhattan/,Stuart Berman
20268,/reviews/albums/12491-tv-loves-you-back/,Roque Strew
20269,/reviews/albums/15280-idle-labor/,Ian Cohen
20270,/reviews/albums/4572-the-garbageman-and-the-prostitute/,Brandon Stosuy
20271,/reviews/albums/82-tower-in-the-fountain-of-sparks/,Brendan Reid
20272,/reviews/albums/17892-howl-bloodlines/,Grayson Currin
20273,/reviews/albums/model-home-both-feet-en-th-infinite/,Hubert Adjei-Kontoh
20274,/reviews/albums/inter-arma-garbers-days-revisited/,Grayson Haver Currin
20275,/reviews/albums/13710-si-para-usted-the-funky-beats-of-revolutionary-cuba-vol-2/,Joe Tangari
