,review_url,label
19430,/reviews/albums/9230-jag-vet-hur-man-vantar/,Hybris
19431,/reviews/albums/triad-god-triad/,Presto!?
19432,/reviews/albums/31-rolled-gold/,Parasol
19433,/reviews/albums/6911-tomorrow-is-again/,Vegas Morn
19434,/reviews/albums/22761-white-friday-cm9/,Epic
19435,/reviews/albums/13180-catacombs/,Domino
19436,/reviews/albums/2585-the-dead-texan/,Kranky
19437,/reviews/albums/rian-treanor-file-under-uk-metaplasm/,Planet Mu
19438,/reviews/albums/18818-kerridge-a-fallen-empire/,Downwards
19439,/reviews/albums/5112-mishawaka-ep/,Secretly Canadian
19440,/reviews/albums/6944-awfully-deep/,Big Dada
19441,/reviews/albums/birthing-hips-urge-to-merge/,NNA Tapes
19442,/reviews/albums/7810-always-never-again/,Touch and Go
19443,/reviews/albums/6579-triple-p/,Ubiquity
19444,/reviews/albums/a-boogie-wit-da-hoodie-international-artist/,Highbridge The Label
19445,/reviews/albums/a-boogie-wit-da-hoodie-international-artist/,Atlantic
19446,/reviews/albums/8581-transistor-radio/,Merge
19447,/reviews/albums/18435-jackson-and-his-computer-band-glow/,Warp
19448,/reviews/albums/2767-blister-pop/,My Pal God
19449,/reviews/albums/23227-mixtape-iv/,Northern Spy
19450,/reviews/albums/4369-new-problems/,Tiger Style
19451,/reviews/albums/5214-stay-a-little-longer/,Loosethread
19452,/reviews/albums/6696-blitzkrieg-pop/,Novamute
19453,/reviews/albums/16098-el-camino/,Nonesuch
19454,/reviews/albums/mannequin-pussy-patience/,Epitaph
19455,/reviews/albums/12827-face-control/,Sub Pop
19456,/reviews/albums/12680-god-loves-ugly/,Rhymesayers
19457,/reviews/albums/banks-iii/,Harvest
19458,/reviews/albums/lonelady-former-things/,Warp
19459,/reviews/albums/265-imperial-metric/,Mute
19460,/reviews/albums/5327-you-think-its-like-this-but-really-its-like-this/,K
19461,/reviews/albums/petite-noir-la-maison-noir/,Roya
19462,/reviews/albums/8432-plus-minus-equals/,Slowdance
19463,/reviews/albums/11562-new-amerykah-part-one-4th-world-war/,Motown
19464,/reviews/albums/4309-ride-paranoia/,GSL
19465,/reviews/albums/13747-blakroc/,BlakRoc
19466,/reviews/albums/19933-kiesza-sound-of-a-woman/,Island
19467,/reviews/albums/19933-kiesza-sound-of-a-woman/,Lokal Legend
19468,/reviews/albums/6289-three-henries/,Häpna
19469,/reviews/albums/14269-total-life-forever/,Sub Pop
19470,/reviews/albums/14269-total-life-forever/,Warner Bros.
19471,/reviews/albums/14269-total-life-forever/,Transgressive
19472,/reviews/albums/11441-dont-you-evah-ep/,Merge
19473,/reviews/albums/22233-star-core/,Thrill Jockey
19474,/reviews/albums/5053-save-yourself/,K
19475,/reviews/albums/14665-postcards-from-a-young-man/,Columbia
19476,/reviews/albums/5634-victimizer/,Kompakt
19477,/reviews/albums/20639-sub-lingual-tablet/,Cherry Red
19478,/reviews/albums/797-bitches-without-britches/,Chicks on Speed
19479,/reviews/albums/sparks-no-1-in-heaven/,Elektra
19480,/reviews/albums/dorian-concept-the-nature-of-imitation/,Brainfeeder
19481,/reviews/albums/16269-lineage/,Ghostly
19482,/reviews/albums/5001-all-the-love-i-could-find/,Flameshovel
19483,/reviews/albums/11513-small-time-machine/,self-released
19484,/reviews/albums/steely-dan-cant-buy-a-thrill/,ABC
19485,/reviews/albums/22337-cosmetic/,Goner
19486,/reviews/albums/14038-dirty-shirt-rock-n-roll-the-first-ten-years/,Shout! Factory
19487,/reviews/albums/nerd-no-one-ever-really-dies/,N.E.R.D. Music
19488,/reviews/albums/1474-raunio/,Squealer
19489,/reviews/albums/14756-last-chants/,Babylon
19490,/reviews/albums/14756-last-chants/,Beverly Martel
19491,/reviews/albums/14326-returnal/,Editions Mego
19492,/reviews/albums/21679-painting-of-a-panic-attack/,Canvasback / Atlantic
19493,/reviews/albums/17093-pink/,Text
19494,/reviews/albums/14399-omg/,Mad Decent
19495,/reviews/albums/8803-assphixxxeatateshun/,Load
19496,/reviews/albums/17774-ellen-allien-lism/,Bpitch Control
19497,/reviews/albums/12313-now-or-heaven/,Merge
19498,/reviews/albums/17407-voodoo/,Light in the Attic
19499,/reviews/albums/9601-journey-into-paradise-the-larry-levan-story/,Rhino
19500,/reviews/albums/17235-baby-face-killa/,self-released
19501,/reviews/albums/14014-the-desert-of-shallow-effects/,Majordomo
19502,/reviews/albums/20151-late-night-endless/,Tectonic
19503,/reviews/albums/20151-late-night-endless/,On-U Sound
19504,/reviews/albums/21543-skifflin/,Spiritual Pajamas
19505,/reviews/albums/5320-in-rock/,Yep Roc
19506,/reviews/albums/baroness-gold-and-grey/,Abraxan Hymns
19507,/reviews/albums/15549-thora-vukk/,Pampa
19508,/reviews/albums/21845-sign-o-the-times/,Paisley Park
19509,/reviews/albums/7135-the-mission-statement/,Novamute
19510,/reviews/albums/slowthai-runt-ep/,Method
19511,/reviews/albums/5924-truth-becomes-death/,Alien8
19512,/reviews/albums/17542-return-of-the-savage/,Golf Channel
19513,/reviews/albums/eris-drew-raving-disco-breaks-vol-1/,T4T LUV NRG
19514,/reviews/albums/22004-its-too-late-to-stop-now-volumes-ii-iii-iv-dvd/,Sony
19515,/reviews/albums/5831-the-future-is-now/,Landspeed
19516,/reviews/albums/11568-weezer-the-red-album/,DGC
19517,/reviews/albums/11568-weezer-the-red-album/,Interscope
19518,/reviews/albums/kurt-vile-bottle-it-in/,Matador
19519,/reviews/albums/vladislav-delay-rakka/,Cosmo Rhythmatic
19520,/reviews/albums/dj-khaled-grateful/,Epic
19521,/reviews/albums/21265-second-toughest-in-the-infants/,Interscope
19522,/reviews/albums/hayden-thorpe-diviner/,Domino
19523,/reviews/albums/15926-the-matrimony-remixes-ep/,Asthmatic Kitty
19524,/reviews/albums/15625-lifes-rich-pageant-25th-anniversary-edition/,Capitol
19525,/reviews/albums/15625-lifes-rich-pageant-25th-anniversary-edition/,IRS
19526,/reviews/albums/9862-sweet-beliefs/,Ever
19527,/reviews/albums/ben-vince-assimilation/,Where to Now?
19528,/reviews/albums/20772-chester-watson-summer-mirage-ep/,self-released
19529,/reviews/albums/22289-goodbye-to-language/,Anti-
19530,/reviews/albums/22289-goodbye-to-language/,Red Floor
19531,/reviews/albums/19637-wolfgang-voigt-ruckverzauberung-9-musik-fur-kulturinstitutionen/,Profan
19532,/reviews/albums/lily-konigsberg-lily-we-need-to-talk-now/,Wharf Cat
19533,/reviews/albums/18999-morrissey-your-arsenal/,Parlophone
19534,/reviews/albums/16768-classical-curves/,Night Slugs
19535,/reviews/albums/18142-beacon-the-ways-we-separate/,Ghostly
19536,/reviews/albums/13626-the-twilight-saga-new-moon-ost/,Atlantic
19537,/reviews/albums/13626-the-twilight-saga-new-moon-ost/,Chop Shop
19538,/reviews/albums/7484-gravitys-a-bitch/,GSL
19539,/reviews/albums/20530-new/,TryAngle
19540,/reviews/albums/22170-well-worn/,Ghostly International
19541,/reviews/albums/9532-white-hats/,Tomlab
19542,/reviews/albums/17369-unapologetic/,Def Jam
19543,/reviews/albums/16902-cut-the-world/,Secretly Canadian
19544,/reviews/albums/21198-sexwitch/,BMG
19545,/reviews/albums/21198-sexwitch/,Echo
19546,/reviews/albums/queens-of-the-stone-age-villains/,Matador
19547,/reviews/albums/4749-the-cat-and-the-cobra/,Frenchkiss
19548,/reviews/albums/16411-weird-dreams/,Tough Love
19549,/reviews/albums/942-every-day-and-every-night-ep/,Saddle Creek
19550,/reviews/albums/14960-ducktails-iii-arcade-dynamics/,Woodsist
19551,/reviews/albums/5458-rost-pocks-the-ep-collection/,Too Pure
19552,/reviews/albums/11545-black-wooden-ceiling-opening-ep/,P.W. Elverum & Sun
19553,/reviews/albums/10954-sandwiches-cats/,JDub
19554,/reviews/albums/11484-momofuku/,Lost Highway
19555,/reviews/albums/19193-wovenhand-refractory-obdurate/,Glitterhouse
19556,/reviews/albums/19193-wovenhand-refractory-obdurate/,Deathwish
19557,/reviews/albums/15204-summer-echoes/,Morr
19558,/reviews/albums/21903-testarossa/,Joyful Noise
19559,/reviews/albums/21069-good-sad-happy-bad/,Rough Trade
19560,/reviews/albums/kate-nv-dlya-for/,Rvng Intl.
19561,/reviews/albums/moodymann-sinner/,KDJ
19562,/reviews/albums/17842-james-blake-overgrown/,Republic
19563,/reviews/albums/20954-thirst-trap-ep/,self-released
19564,/reviews/albums/15185-asleep-on-the-floodplain/,Drag City
19565,/reviews/albums/13588-entropy/,Kill Rock Stars
19566,/reviews/albums/23168-may-1977-get-shown-the-light/,Rhino
19567,/reviews/albums/12245-just-thoughts/,Temporary Residence
19568,/reviews/albums/3228-mouthfuls/,Sub Pop
19569,/reviews/albums/white-suns-psychic-drift/,The Flenser
19570,/reviews/albums/22364-anything-but-words/,Warner Bros.
19571,/reviews/albums/22044-dangerous/,Epic
19572,/reviews/albums/13647-under-stellar-steam/,Jagjaguwar
19573,/reviews/albums/21279-heady-nuggs-20-years-after-clouds-taste-metallic/,Warner Bros.
19574,/reviews/albums/madlib-oh-no-the-professionals/,Madlib Invazion
19575,/reviews/albums/19492-wreck-reference-want/,Flenser
19576,/reviews/albums/5715-prepare-to-die/,King Crab
19577,/reviews/albums/14469-made-the-harbor/,Bella Union
19578,/reviews/albums/14469-made-the-harbor/,Partisan
19579,/reviews/albums/6853-little-hearts-ease/,Rough Trade
19580,/reviews/albums/18795-guido-moods-of-future-joy/,Tectonic
19581,/reviews/albums/14712-fuck-dance-lets-art-sounds-from-a-new-american-underground/,!K7
19582,/reviews/albums/14712-fuck-dance-lets-art-sounds-from-a-new-american-underground/,Cool in the Pool
19583,/reviews/albums/19210-downliners-sekt-silent-ascent/,Infiné
19584,/reviews/albums/21544-in-my-mind/,Motown
19585,/reviews/albums/14011-fang-island/,Sargent House
19586,/reviews/albums/18412-white-hills-so-you-are-so-youll-be/,Thrill Jockey
19587,/reviews/albums/8277-palimpsest-with-hecker/,Mego
19588,/reviews/albums/3474-calling-zero/,Fading Captain
19589,/reviews/albums/10964-the-art-of-field-recording-vol-1/,Dust-to-Digital
19590,/reviews/albums/14917-body-talk/,Interscope
19591,/reviews/albums/14917-body-talk/,Konichiwa
19592,/reviews/albums/14917-body-talk/,Cherrytree
19593,/reviews/albums/16256-hive-mind/,Planet Mu
19594,/reviews/albums/14091-outbursts/,Cooking Vinyl
19595,/reviews/albums/dale-crover-melvins-the-fickle-finger-of-fatea-walk-with-love-and-death/,Joyful Noise
19596,/reviews/albums/8529-between-ep/,Dicristina
19597,/reviews/albums/8058-lend-you-a-hand/,Kill Rock Stars
19598,/reviews/albums/22656-broken-knowz/,Technicolour
19599,/reviews/albums/3290-the-unrelenting-songs-of-the-1979-post-disco-crash/,Sonig
19600,/reviews/albums/20989-the-isley-brothers-the-rca-victor-and-t-neck-album-masters/,Legacy
19601,/reviews/albums/20213-escape-from-evil/,Ribbon Music
19602,/reviews/albums/palberta-roach-goin-down/,Wharf Cat
19603,/reviews/albums/19114-kevin-drew-darlings/,Arts & Crafts
19604,/reviews/albums/6395-together-were-heavy/,Hollywood
19605,/reviews/albums/19162-floor-oblation/,Season of Mist
19606,/reviews/albums/avey-tare-cows-on-hourglass-pond/,Domino
19607,/reviews/albums/12287-holy/,Epic
19608,/reviews/albums/10657-whore-luck/,Polyvinyl
19609,/reviews/albums/city-girls-period/,Quality Control
19610,/reviews/albums/21759-we-disappear/,Saddle Creek
19611,/reviews/albums/8760-blush-music/,Sounds Familyre
19612,/reviews/albums/18054-alex-bleecker-the-freaks-how-far-away/,Woodsist
19613,/reviews/albums/11090-the-busy-signals/,Dirtnap
19614,/reviews/albums/8270-night-piece/,Music Related
19615,/reviews/albums/oneida-romance/,Joyful Noise
19616,/reviews/albums/5824-byo-split-series-vol-iii/,BYO
19617,/reviews/albums/12362-invisible-city/,Seventh Rule
19618,/reviews/albums/adollarap-twelvyy-12/,A$AP WORLDWIDE
19619,/reviews/albums/adollarap-twelvyy-12/,Polo Grounds
19620,/reviews/albums/adollarap-twelvyy-12/,RCA
19621,/reviews/albums/5093-sadisfaction/,Tomlab
19622,/reviews/albums/21841-purple-rain/,Warner Bros.
19623,/reviews/albums/5366-my-father-my-king-ep/,Matador
19624,/reviews/albums/17697-araabmuzik-for-professional-use-only/,self-released
19625,/reviews/albums/13884-thin-thin-line/,Caldo Verde
19626,/reviews/albums/19419-priests-bodies-and-control-and-money-and-power/,Don Giovanni
19627,/reviews/albums/19419-priests-bodies-and-control-and-money-and-power/,Sister Polygon
19628,/reviews/albums/22751-the-natural/,self-released
19629,/reviews/albums/lust-for-youth-lust-for-youth/,Sacred Bones
19630,/reviews/albums/florence-and-the-machine-high-as-hope/,Republic
19631,/reviews/albums/22039-suicide-alan-vega-martin-rev/,Superior Viaduct
19632,/reviews/albums/9405-tell-me/,Secretly Canadian
19633,/reviews/albums/19340-datashock-keine-oase-in-sicht/,Dekorder
19634,/reviews/albums/20803-no-stairway/,Patient Sounds
19635,/reviews/albums/19135-owls-two/,Polyvinyl
19636,/reviews/albums/5650-shock-of-being/,Flameshovel
19637,/reviews/albums/19168-small-black-real-people-ep/,Jagjaguwar
19638,/reviews/albums/13795-who-designs-natures-how/,Arts & Crafts
19639,/reviews/albums/4063-100-broken-windows/,Food
19640,/reviews/albums/4305-the-lousy-dance/,Atavistic
19641,/reviews/albums/4305-the-lousy-dance/,Truckstop
19642,/reviews/albums/9986-stax-50th-anniversary-celebration/,Stax
19643,/reviews/albums/12819-fuckbook/,Matador
19644,/reviews/albums/20448-mikal-cronin-mciii/,Merge
19645,/reviews/albums/sudan-archives-sudan-archives/,Stones Throw
19646,/reviews/albums/14919-first-four-eps/,Vice
19647,/reviews/albums/15986-black-square/,Rush Hour
19648,/reviews/albums/9389-lanzafame/,Catbird
19649,/reviews/albums/11249-autumn-response/,Jagjaguwar
19650,/reviews/albums/13654-the-unforgettable-fire-deluxe-edition/,Mercury
19651,/reviews/albums/5600-heartbeeps-ep/,5RC
19652,/reviews/albums/20651-luminiferous/,eOne Music
19653,/reviews/albums/the-band-stage-fright-50th-anniversary-edition/,Capitol
19654,/reviews/albums/the-band-stage-fright-50th-anniversary-edition/,UME
19655,/reviews/albums/4132-cut-yourself-a-switch/,Thrill Jockey
19656,/reviews/albums/8491-pawn-shoppe-heart/,Sire
19657,/reviews/albums/872-helene/,Temporary Residence
19658,/reviews/albums/18140-brazos-saltwater/,Dead Oceans
19659,/reviews/albums/16781-cvi/,Relapse
19660,/reviews/albums/18457-okkervil-river-the-silver-gymnasium/,ATO
19661,/reviews/albums/19356-hyperdub-101/,Hyperdub
19662,/reviews/albums/22102-stateless/,Temporary Residence
19663,/reviews/albums/9534-visitations/,Domino
19664,/reviews/albums/11144-falling-off-the-lavender-bridge/,Domino
19665,/reviews/albums/2345-boy-in-da-corner/,XL
19666,/reviews/albums/4084-laughter-fills-our-hollow-dome/,Mr. Whiggs
19667,/reviews/albums/4084-laughter-fills-our-hollow-dome/,Luna
19668,/reviews/albums/2132-exquisite-corpse/,Mush
19669,/reviews/albums/18570-fuzz-fuzz/,In the Red
19670,/reviews/albums/10738-heresy-and-the-hotel-choir/,Flameshovel
19671,/reviews/albums/5138-protest-a-dark-anniversary/,Kindercore
19672,/reviews/albums/dj-seinfeld-mirrors/,Ninja Tune
19673,/reviews/albums/16148-themes-for-an-imaginary-film/,Italians Do It Better
19674,/reviews/albums/9400-meadow/,Merge
19675,/reviews/albums/lil-yachty-nuthin-2-prove/,Quality Control
19676,/reviews/albums/lil-yachty-nuthin-2-prove/,Capitol
19677,/reviews/albums/lil-yachty-nuthin-2-prove/,Motown
19678,/reviews/albums/11366-one-hell-of-a-ride/,Columbia
19679,/reviews/albums/11366-one-hell-of-a-ride/,Legacy
19680,/reviews/albums/waajeed-from-the-dirt/,Dirt Tech Reck
19681,/reviews/albums/19912-luke-wyatt-lets-cry-and-do-pushups-at-the-same-time/,Mexican Summer
19682,/reviews/albums/16043-doomtree-no-kings/,Doomtree
19683,/reviews/albums/21275-natalie-prass-side-by-side-ep/,Spacebomb
19684,/reviews/albums/hell-to-pay-bliss/,GTR
19685,/reviews/albums/8835-apple-venus-volume-one/,TVT
19686,/reviews/albums/15041-bible-eyes/,Night Slugs
19687,/reviews/albums/hiroshi-yoshimura-green/,Light in the Attic
19688,/reviews/albums/hiroshi-yoshimura-green/,Water Copy
19689,/reviews/albums/19003-feadz-instant-alpha/,Ed Banger
19690,/reviews/albums/jesse-james-solomon-strata-ep/,Once In A Blue Moon
19691,/reviews/albums/16415-hundred-waters/,Elestial Sound
19692,/reviews/albums/weyes-blood-titanic-rising/,Sub Pop
19693,/reviews/albums/10084-sensuous/,Everloving
19694,/reviews/albums/15131-werkschau/,Bpitch Control
19695,/reviews/albums/4289-the-way-i-were/,Bar/None
19696,/reviews/albums/glaive-all-dogs-go-to-heaven-ep/,Interscope
19697,/reviews/albums/17131-lonerism/,Modular
19698,/reviews/albums/13464-inglourious-basterds-ost/,Reprise
19699,/reviews/albums/13464-inglourious-basterds-ost/,WEA
19700,/reviews/albums/1509-interstellar-space-revisited-the-music-of-john-coltrane/,Atavistic
19701,/reviews/albums/20279-gliss-riffer/,Domino
19702,/reviews/albums/keiji-haino-charles-hayward-a-loss-permitted/,Thirty Three Thirty Three
19703,/reviews/albums/squirrel-flower-i-was-born-swimming/,Polyvinyl
19704,/reviews/albums/dean-blunt-roaches-2012-2019/,World Music
19705,/reviews/albums/7674-cats-of-the-wild-vol-2/,Bubble Core
19706,/reviews/albums/18713-tennis-small-sound-ep/,Communion
19707,/reviews/albums/amnesia-scanner-tearless/,Pan
19708,/reviews/albums/francis-of-delirium-wading-ep/,Dalliance
19709,/reviews/albums/15852-rapping-with-paul-white/,One Handed
19710,/reviews/albums/18889-harold-budd-wind-in-lonely-fences-1970-2011/,All Saints
19711,/reviews/albums/19391-echo-and-the-bunnymen-meteorites/,429
19712,/reviews/albums/elvis-presley-live-1969/,RCA
19713,/reviews/albums/elvis-presley-live-1969/,Legacy
19714,/reviews/albums/3939-howard-hello/,Temporary Residence
19715,/reviews/albums/4577-doppelleben/,Kompakt
19716,/reviews/albums/14244-dust/,Bpitch Control
19717,/reviews/albums/20521-cosmic-drag/,Endless Flight
19718,/reviews/albums/10215-a-raining-sun-of-light-and-love-for-you-and-you-and-you/,Tee Pee
19719,/reviews/albums/20000-frank-tony-you-go-girl/,Scissor and Thread
19720,/reviews/albums/17682-fly-zone/,Greedhead
19721,/reviews/albums/17682-fly-zone/,Camp & Street
19722,/reviews/albums/22765-live-meadowbrook-rochester-michigan-12th-september-1971/,Tidal Waves
19723,/reviews/albums/ovlov-buds/,Exploding in Sound
19724,/reviews/albums/2734-danger-high-voltage-ep/,XL
19725,/reviews/albums/5682-unlimited-1979-1983/,Crippled Dick Hot Wax
19726,/reviews/albums/bonny-doon-longwave/,Woodsist
19727,/reviews/albums/facta-blush/,Wisdom Teeth
19728,/reviews/albums/19101-metronomy-love-letters/,Because
19729,/reviews/albums/5740-no-business/,Mordam
19730,/reviews/albums/21333-painting-with/,Domino
19731,/reviews/albums/20607-year-of-the-hare-ep/,Deathwish
19732,/reviews/albums/191-sung-tongs/,Fat Cat
19733,/reviews/albums/19619-this-will-destroy-you-another-language/,Suicide Squeeze
19734,/reviews/albums/21747-pussys-dead/,Columbia
19735,/reviews/albums/21747-pussys-dead/,30th Century
19736,/reviews/albums/2945-red-cross/,Revenant
19737,/reviews/albums/22348-complete-third/,Omnivore
19738,/reviews/albums/juneunit-st/,Jacktone
19739,/reviews/albums/20680-my-love-is-cool/,RCA
19740,/reviews/albums/20680-my-love-is-cool/,Dirty Hit
19741,/reviews/albums/the-beatles-let-it-be-super-deluxe/,Capitol
19742,/reviews/albums/2611-cats-kittens/,Theory 8
19743,/reviews/albums/18947-hardcore-traxx-dance-mania-records-1986-1997/,Strut
19744,/reviews/albums/3633-4th-dimensional-rocketships-going-up/,Quannum
